Nome: JOAO PESSOA
Codigo Estacao: A320
Latitude: -7.16527777
Longitude: -34.81555555
Altitude: 33.5
Situacao: Operante
Data Inicial: 2015-09-01
Data Final: 2023-09-30
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2015-09-30;0;1009,866667;20,466667;30,1;26,341667;23,9;70,541667;57;8,8;2,4875;
2015-10-01;0;1009,983333;20,008333;30,7;26,6375;24,3;67,541667;52;10,3;2,779167;
2015-10-02;0;1010,504167;19,729167;30,3;26,466667;24,1;66,833333;54;9,6;2,741667;
2015-10-03;0;1011,041667;19,854167;30,7;26,3375;24,1;68,041667;54;10,5;2,675;
2015-10-04;0;1011,325;20,4625;30,5;26,4125;23,5;70,291667;55;7,9;2,120833;
2015-10-05;0;1011,329167;20,616667;30,5;26,6375;23,5;70;54;7,7;2,3875;
2015-10-06;0;1012,116667;20,941667;30,6;26,7875;24,2;70,958333;57;7,3;2,129167;
2015-10-07;0;1011,1125;20,570833;30,5;26,679167;24,7;69,666667;55;9,5;2,55;
2015-10-08;0;1011,225;19,829167;30,7;26,333333;23,8;67,875;53;8,5;2,504167;
2015-10-09;0;1011,845833;19,8375;30,3;25,645833;23,4;70,958333;50;11;2,470833;
2015-10-10;0;1012,404167;19,725;30,7;26,545833;23,2;66,625;53;9,4;2,525;
2015-10-11;0;1011,533333;19,9625;29,9;26,245833;24;68,833333;55;10,8;3,008333;
2015-10-12;0;1012,075;19,954167;31,1;26,704167;24,8;66,875;52;11,8;3,245833;
2015-10-13;,2;1012,079167;20,983333;31,6;26,6125;23,1;72,083333;51;10,6;3;
2015-10-14;,2;1011,991667;21,358333;29,6;26,304167;24,1;74,708333;58;9,9;2,866667;
2015-10-15;2,4;1011,816667;21,079167;28,1;24,545833;22;81,458333;68;10,9;2,8125;
2015-10-16;5,4;1011,879167;20,479167;29,9;26,1125;22,7;71,5;58;11,1;3,204167;
2015-10-17;,8;1011,329167;20,516667;30,6;25,604167;21,6;74,5;47;10;2,266667;
2015-10-18;,4;1012,216667;21,05;30,7;26,0125;22,4;75,541667;55;7,9;1,9125;
2015-10-19;0;1012,629167;20,658333;30,9;26,458333;24,3;71,041667;55;9,5;2,616667;
2015-10-20;0;1012,2125;20,275;30,6;26,3875;23,6;69,541667;54;10;2,679167;
2015-10-21;0;1011,025;20,295833;30,3;26,445833;23,6;69,583333;54;7,5;2,270833;
2015-10-22;0;1010,558333;19,970833;30,9;26,691667;24,4;67,208333;51;8,6;2,45;
2015-10-23;0;1010,5875;20,195833;31;26,575;24,5;68,583333;53;9,5;2,629167;
2015-10-24;0;1011,645833;20,058333;30,9;26,6625;24,5;67,458333;52;8,3;2,304167;
2015-10-25;0;1011,441667;20,75;31;26,816667;23,9;70;55;8,4;2,4375;
2015-10-26;0;1011,929167;20,875;31,2;27,075;25,2;69,583333;50;12,1;3,154167;
2015-10-27;0;1011,75;19,729167;31,1;26,8125;23,6;65,791667;49;9,9;2,6125;
2015-10-28;0;1011,2;19,8625;31,4;26,5625;24,1;67,083333;51;9,2;2,183333;
2015-10-29;0;1010,141667;20,0125;30,7;26,9;24,7;66,5;51;7,6;2,266667;
2015-10-30;0;1010,329167;19,983333;31,4;26,579167;23,8;67,541667;53;7,7;2,095833;
2015-10-31;0;1010,879167;20,0375;31;26,891667;24,7;66,833333;45;7,3;2,066667;
2015-11-01;0;1010,595833;20,154167;31,1;26,895833;24,5;66,916667;53;8,7;2,366667;
2015-11-02;0;1009,854167;20,933333;31,5;26,816667;24,2;70,541667;54;10;2,795833;
2015-11-03;0;1010,225;20,4375;30,9;26,929167;25;68,166667;53;10,3;2,766667;
2015-11-04;0;1010,904167;20,045833;31,1;26,895833;24,7;66,958333;48;9,8;2,5625;
2015-11-05;0;1010,2;20,720833;31,1;27,045833;24,7;68,833333;54;8,7;2,291667;
2015-11-06;0;1009,829167;20,479167;31,4;26,816667;24,4;68,791667;54;8,4;2,241667;
2015-11-07;0;1010,370833;19,970833;31,1;26,9375;24,4;66,333333;51;7,8;2,241667;
2015-11-08;0;1010,6875;20,279167;31,2;26,933333;24,8;67,458333;53;7,9;2,425;
2015-11-09;0;1011,716667;20,525;31;27,083333;24,6;67,958333;54;8;2,266667;
2015-11-10;0;1011,495833;20,529167;31,7;26,895833;24,6;68,666667;52;9,6;2,883333;
2015-11-11;0;1009,5125;19,783333;31,4;26,879167;24,4;66,041667;47;11,1;3,091667;
2015-11-12;0;1009,0875;19,6875;31,1;26,716667;23,8;65,833333;48;8,8;2,216667;
2015-11-13;0;1010,083333;20,65;30,9;26,65;24,2;70;57;9;2,370833;
2015-11-14;0;1011,204167;20,558333;31;26,9375;23,8;68,708333;53;7;2,170833;
2015-11-15;0;1010,216667;22,0375;31,5;27,325;24,7;73,458333;57;7,2;2,229167;
2015-11-16;0;1008,825;21,054167;32;27,291667;25,2;69,375;51;8;2,091667;
2015-11-17;,2;1007,945833;20,829167;30,9;26,729167;23,6;70,833333;51;9;1,983333;
2015-11-18;,6;1007,283333;20,758333;31,5;26,8125;22,4;70,25;52;7,8;1,9875;
2015-11-19;0;1006,8625;20,245833;31,3;26,883333;22,9;67,791667;52;7,7;1,8875;
2015-11-20;0;1007,875;19,966667;31,2;26,979167;24,5;66,125;51;7,9;2,116667;
2015-11-21;0;1009,058333;21,129167;31,8;27,3375;24,2;69,458333;55;7,4;2,120833;
2015-11-22;0;1008,541667;21,5125;31,4;27,545833;25,4;70,166667;55;7,4;2,304167;
2015-11-23;0;1007,145833;20,741667;31,6;27,2625;25;68,083333;51;8;2,020833;
2015-11-24;0;1006,770833;21,325;32,2;27,325;25;70,291667;53;7,8;2,345833;
2015-11-25;0;1008,5375;21,879167;32;27,729167;25,2;71;55;8,7;2,3625;
2015-11-26;0;1008,508333;21,754167;31,8;27,6;25,1;71,083333;55;7,3;2,0875;
2015-11-27;0;1008,4375;21,6125;32;27,666667;24,7;70,333333;53;7,8;2,195833;
2015-11-28;0;1008,870833;20,5125;31,9;27,408333;24,7;66,666667;51;7,9;2,070833;
2015-11-29;0;1010,604167;20,216667;31,8;27,2875;24,5;65,875;50;7,9;2,141667;
2015-11-30;0;1011,241667;20,945833;31,5;27,541667;25,6;67,666667;53;7,8;2,279167;
2015-12-01;0;1010,804167;21,691667;31,8;27,579167;25,1;70,75;54;9,6;2,645833;
2015-12-02;0;1010,079167;21,3625;31,7;27,7875;25,8;68,541667;55;8,1;2,4375;
2015-12-03;0;1010,033333;20,816667;32,1;27,083333;23;69,583333;51;7,4;1,770833;
2015-12-04;0;1009,691667;20,654167;31,6;27,183333;24,2;68,208333;51;8,1;2,125;
2015-12-05;0;1010,120833;20,55;32,2;27,729167;24,6;65,541667;50;8,2;2,258333;
2015-12-06;0;1010,495833;20,758333;31,8;27,55;24,6;67,125;52;7,8;2,3625;
2015-12-07;0;1010,5125;21,0875;31,9;27,35;23,9;69,083333;54;7,7;2,091667;
2015-12-08;0;1010,570833;21,0875;31,9;27,741667;25,2;67,583333;54;8,5;2,145833;
2015-12-09;,6;1010,825;22,075;32,1;27,754167;25;71,708333;54;9,3;2,691667;
2015-12-10;0;1010,766667;20,0125;32,4;27,629167;25,7;64,208333;44;10,3;2,566667;
2015-12-11;0;1011,616667;20,691667;31,8;27,4625;25;67;51;7,9;2,058333;
2015-12-12;0;1011,25;21,583333;31,8;27,733333;25,5;69,75;53;7,2;2,025;
2015-12-13;0;1010,220833;21,995833;32,5;27,783333;25,7;71,125;56;8,9;2,475;
2015-12-14;0;1009,4;20,55;31,7;27,504167;25,2;66,458333;51;11,6;2,808333;
2015-12-15;0;1009,616667;20,85;32;27,458333;22,8;67,958333;50;9,9;2,329167;
2015-12-16;2,4;1010,183333;21,720833;31;26,470833;22,5;75,958333;55;9,1;2,2;
2015-12-17;0;1010,529167;22,020833;32,1;27,633333;25,6;72,083333;55;8;2,1;
2015-12-18;0;1010,270833;22,525;31,5;27,554167;25;74,666667;59;8;2,066667;
2015-12-19;7,8;1010,3;22,541667;31,3;27,358333;23,9;75,5;62;8,2;2,504167;
2015-12-20;0;1010,441667;21,8375;30,3;27,529167;25,9;71,5;57;8;2,441667;
2015-12-21;0;1010,095833;21,316667;31,5;27,441667;26;69,416667;56;8,1;2,095833;
2015-12-22;0;1010,095833;21,416667;29,3;26,508333;25,2;73,75;60;8,5;2,45;
2015-12-23;,2;1010,191667;21,079167;31,7;26,641667;24,6;72,416667;51;9,9;2,358333;
2015-12-24;25;1010,383333;21,929167;25,8;23,5;22,2;91,041667;80;10,8;2,175;
2015-12-25;18;1010,720833;22,241667;30,3;25,433333;21,5;83,291667;65;9,1;2,2875;
2015-12-26;,2;1010,254167;21,858333;30,2;26,991667;24,8;73,75;61;10;2,875;
2015-12-27;,2;1009,395833;21,516667;30,9;27,158333;25,1;71,541667;54;9,3;2,4375;
2015-12-28;,4;1009,958333;22,4625;31,6;26,7125;24,2;78,208333;57;8,3;2,154167;
2015-12-29;84,4;1012,1;22,116667;30,1;25,4;22,1;83;62;7,2;1,845833;
2015-12-30;,2;1011,541667;22,141667;31,3;27,420833;25,3;73,541667;59;8,8;2,479167;
2015-12-31;0;1010;21,9875;31;27,2875;25,3;73,291667;57;10;2,433333;
2016-01-01;2,8;1009,183333;22,004167;30,3;26,741667;24,4;75,583333;63;6,2;1,766667;
2016-01-02;,4;1009,1625;22,366667;30,9;27,433333;24,6;74,375;59;7,5;1,8875;
2016-01-03;0;1008,45;23,041667;31,9;27,820833;24,2;75,833333;60;7,7;1,904167;
2016-01-04;0;1008,608333;22,966667;31,8;28,120833;25,7;74,083333;59;6,4;1,95;
2016-01-05;0;1009,383333;23,016667;31,8;28,129167;25,7;74,291667;59;6,3;1,895833;
2016-01-06;0;1009,095833;23,066667;31,4;28,0875;25,7;74,666667;60;6,7;1,833333;
2016-01-07;0;1009,166667;23,225;30,3;27,504167;25,6;77,75;63;5,4;1,358333;
2016-01-08;0;1009,108333;23,241667;30;26,691667;26,3;81,625;66;8,1;1,633333;
2016-01-09;1,8;1009,6125;22,916667;30,5;25,575;24,7;85,708333;66;11,7;1,6;
2016-01-10;18,8;1009,791667;23,5875;30;26,383333;22,2;84,958333;71;7,8;1,6625;
2016-01-11;,6;1009,091667;23,183333;31,1;27,7;25,7;76,75;62;8,2;2,329167;
2016-01-12;0;1008,366667;23,204167;31,4;27,675;24,8;77,083333;62;8,7;2,075;
2016-01-13;0;1008,1375;22,95;31,4;27,8125;25,9;75,25;60;7,5;2,1;
2016-01-14;0;1008,720833;23,204167;31,9;27,233333;25,4;79,375;61;8,3;1,491667;
2016-01-15;,8;1008,579167;23,529167;31,9;27,270833;24,2;80,916667;62;7,4;1,633333;
2016-01-16;,2;1007,745833;23,4375;31,7;28,104167;25,5;76,416667;58;6,8;1,775;
2016-01-17;0;1007,9625;23,366667;33;27,958333;24,7;76,666667;52;5,4;1,283333;
2016-01-18;20,2;1007,741667;23,570833;27,9;25,904167;23,5;87,125;78;9,4;1,754167;
2016-01-19;14,2;1007,629167;22,554167;30,7;26,295833;22,4;80,708333;62;8,2;1,7125;
2016-01-20;,2;1007,3625;22,875;31,2;27,791667;25,4;74,875;62;7,4;1,879167;
2016-01-21;1;1007,929167;22,666667;30,9;27,870833;25,6;73,458333;61;7,9;2,2375;
2016-01-22;1,6;1008,8625;23,241667;31,2;27,375;23,9;78,5;65;9,8;2,254167;
2016-01-23;2,6;1010,316667;22,983333;31,1;27,775;25;75,583333;60;7,9;2,125;
2016-01-24;,2;1010,5875;22,883333;31,4;27,975;25,9;74,041667;61;8,2;2,266667;
2016-01-25;,6;1011,0125;22,383333;31,5;28,041667;25,6;71,875;58;7;1,883333;
2016-01-26;0;1010,183333;22,1375;31,4;27,9625;24,7;70,958333;57;7;2,0375;
2016-01-27;0;1009,9125;22,345833;31,9;28,395833;25,8;70,166667;56;7,7;2,141667;
2016-01-28;0;1010,133333;22,0625;31,9;28,254167;26,6;69,583333;56;9,9;2,533333;
2016-01-29;0;1009,595833;20,583333;32,1;27,054167;25,6;68,5;50;12,7;2,654167;
2016-01-30;5,4;1009,654167;20,8875;30,9;25,6875;21,3;75,666667;51;9,3;2,358333;
2016-01-31;11,8;1010,091667;22,741667;30,2;25,7125;22,7;84,25;67;7;1,658333;
2016-02-01;,6;1009,866667;23,545833;31,2;27,333333;23,6;80,208333;63;8,6;2,133333;
2016-02-02;0;1008,579167;22,704167;31,9;27,945833;26,3;73,583333;59;8,6;2,429167;
2016-02-03;0;1008,466667;22,295833;31,1;27,420833;23,6;74,208333;59;8,1;2,1875;
2016-02-04;0;1008,991667;21,9125;31,6;27,629167;25,2;71,541667;59;10,3;2,6;
2016-02-05;,4;1010,029167;22,054167;31,8;27,541667;23,4;72,75;59;9,7;2,5125;
2016-02-06;0;1010,658333;21,5125;31,9;28,0625;26,1;68,125;54;10;2,904167;
2016-02-07;0;1010,679167;20,879167;31,9;27,9;25,7;66,25;51;10,2;2,566667;
2016-02-08;4,4;1011,441667;22,704167;31,3;26,779167;22,5;79,375;59;9,6;2,0875;
2016-02-09;,2;1011,641667;22,9;31,3;27,891667;26;74,708333;61;10,1;2,658333;
2016-02-10;,2;1010,991667;22,075;32;28,095833;26;70,25;55;9,5;2,595833;
2016-02-11;0;1009,591667;21,125;31,5;27,154167;23;70,666667;51;7,6;1,908333;
2016-02-12;0;1008,6875;21,066667;31,4;26,929167;21,8;71,458333;52;5,9;1,533333;
2016-02-13;0;1008,9;23,333333;32,2;28,0125;24;76,291667;59;7;1,7375;
2016-02-14;0;1009,2;22,7875;32,1;28,5;26,8;71,708333;58;9,2;2,2375;
2016-02-15;,8;1009,054167;22,7125;32,2;27,491667;24,2;75,833333;57;9,9;2,179167;
2016-02-16;1,4;1008,716667;22,8375;31,7;27,283333;24,2;77,625;60;10,6;2,670833;
2016-02-17;,2;1008,270833;21,725;32,4;28,2375;25,9;68,208333;53;11,4;2,566667;
2016-02-18;,2;1008,870833;23,129167;30,6;25,691667;23,4;86,208333;65;7;1,3375;
2016-02-19;39,4;1008,816667;23,416667;30,6;27,55;23,6;78,666667;65;10,5;2,429167;
2016-02-20;2;1008,833333;22,483333;31,1;27,645833;24,5;74;60;9,9;2,9;
2016-02-21;46,6;1007,929167;23,0875;29,4;26,033333;22,2;84,333333;70;10,7;2,116667;
2016-02-22;2,2;1007,791667;22,483333;30,8;27,816667;24,7;73,125;61;10,9;2,795833;
2016-02-23;7;1009,066667;23,3875;27,3;26,033333;24,2;85,541667;71;9;2,1875;
2016-02-24;2,6;1008,675;23,091667;30,6;26,716667;23,9;81,375;65;10,8;2,1875;
2016-02-25;0;1008,516667;23,091667;31,5;27,4;24,2;77,791667;61;8,4;2,108333;
2016-02-26;2,6;1008,308333;23,533333;31,1;27,279167;24;80,333333;67;9,8;2,254167;
2016-02-27;,2;1009,15;23,058333;31,3;27,7625;24,3;75,875;64;9,7;2,591667;
2016-02-28;0;1009,345833;22,366667;31,6;27,754167;24;72,916667;60;8;2,358333;
2016-02-29;0;1009,229167;22,016667;31,6;27,7625;26,1;71,25;57;10,1;2,754167;
2016-03-01;0;1009,525;22,2;31,7;27,416667;23,1;73,708333;58;10,5;2,5625;
2016-03-02;0;1008,9;22,229167;31,8;28,245833;25,9;70,208333;57;8,8;2,595833;
2016-03-03;null;null;null;null;null;25,1;null;76;12,7;null;
2016-03-04;null;null;null;null;null;null;null;69;9,1;null;
2016-03-05;null;null;null;null;null;null;null;63;9,6;null;
2016-03-06;null;null;null;null;null;null;null;60;9;null;
2016-03-07;null;null;null;null;null;null;null;60;10;null;
2016-03-08;null;null;null;null;null;null;null;60;9,5;null;
2016-03-09;null;null;null;null;null;null;null;57;8,5;null;
2016-03-10;null;null;null;null;null;null;66;57;7;null;
2016-03-11;null;1009,595238;22,490476;31,5;null;24,5;71,47619;58;6,9;1,67619;
2016-03-12;0;1010,0625;23,008333;31,8;28,191667;24,9;74,208333;57;7,5;1,8375;
2016-03-13;0;1009,6125;22,445833;31,5;28,3875;26,1;70,5;58;8,4;2,341667;
2016-03-14;0;1009,7;22,383333;31,7;27,695833;24,2;73,375;58;10,8;2,591667;
2016-03-15;8;1010,408333;23,070833;29,1;24,6375;23,1;91,166667;71;6,7;1,4;
2016-03-16;14;1010,7125;23,316667;31,7;26,05;23,5;85,583333;61;10,8;2,054167;
2016-03-17;21,2;1010,454167;23,7125;29,4;25,341667;23,5;90,916667;79;7,4;1,483333;
2016-03-18;16,6;1010,179167;23,329167;31;27,979167;23,8;76,125;60;7,3;1,9625;
2016-03-19;null;null;null;null;null;26,6;69,583333;62;8;null;
2016-03-20;null;null;null;null;null;null;71,214286;61;7,3;null;
2016-03-21;0;1009,7;23,575;31,4;27,954167;24,5;77,541667;62;6,8;1,7625;
2016-03-22;0;1010,433333;23,375;31,8;28,345833;25,5;74,833333;60;7,5;1,645833;
2016-03-23;0;1009,420833;23,420833;31,7;28;25;76,791667;59;6,7;1,575;
2016-03-24;,8;1008,895833;23,0875;31,6;28,15;26,3;74,458333;61;9;2,195833;
2016-03-25;14,4;1009,316667;23,329167;31,2;27,245833;23,9;79,833333;61;7,5;1,908333;
2016-03-26;,4;1009,475;22,979167;31,5;28,454167;25,9;72,708333;59;8,6;2,333333;
2016-03-27;3,4;1009,454167;23,008333;31,4;28,05;25,7;74,541667;61;10,2;2,604167;
2016-03-28;,6;1008,666667;23,029167;31,7;28,15;24,4;74,333333;61;10,6;2,375;
2016-03-29;3,4;1009,379167;24,366667;31,2;27,154167;24,5;85,333333;67;9,8;2,104167;
2016-03-30;17,8;1010,620833;24,3125;30,8;27,020833;24,8;85,583333;65;9,7;2,1125;
2016-03-31;3;1010,725;23,0375;31,1;27,308333;23,8;78,458333;59;10,6;2,55;
2016-04-01;,8;1009,191667;22,958333;31;27,245833;25,1;77,958333;62;9,6;2,5;
2016-04-02;1,2;1007,183333;22,616667;31,4;27,5125;23,5;75,5;61;10,5;2,629167;
2016-04-03;3;1008,429167;23,670833;30,6;26,658333;24,7;83,875;68;9,6;1,6125;
2016-04-04;1,8;1009,904167;23,670833;31,6;27,1;23,9;82,083333;65;7;1,666667;
2016-04-05;0;1010,025;23,7;31,7;27,954167;24,5;78,208333;62;8,5;1,95;
2016-04-06;5,6;1008,433333;22,675;30,9;27,395833;24,3;76,375;58;10,3;2,3125;
2016-04-07;0;1007,908333;22,575;31,5;27,204167;23,4;76,791667;59;9,9;2,379167;
2016-04-08;0;1008,395833;22,741667;31,5;27,925;24,3;74;59;8,4;2,020833;
2016-04-09;0;1008,25;22,525;31,8;28,2125;26;71,791667;56;7,4;1,991667;
2016-04-10;0;1007,875;23;31,1;27,420833;23,8;77,416667;58;9,8;1,6875;
2016-04-11;1,2;1007,983333;23,433333;31,7;28,341667;25,6;75,25;61;8,4;2,291667;
2016-04-12;0;1008,604167;21,9;30,6;27,8125;26,3;70,458333;55;10,9;2,429167;
2016-04-13;1,2;1008,625;23,433333;31,4;26,845833;23,9;82,041667;65;9,2;1,920833;
2016-04-14;14,4;1008,883333;23,579167;31,2;27,516667;24;79,708333;64;9;2,1875;
2016-04-15;0;1009,133333;23,45;31,4;26,558333;24,5;83,666667;62;11,2;2,283333;
2016-04-16;101,2;1009,583333;23,45;28,4;24,6;23,2;93,5;80;8,1;1,6125;
2016-04-17;76;1010,379167;23,391667;30;25,0625;23,3;90,75;71;10,6;1,9625;
2016-04-18;20;1010,045833;23,008333;30,7;27,6875;23,4;76,083333;63;11,4;2,954167;
2016-04-19;28,2;1009,454167;22,954167;30,5;26,679167;23,9;80,458333;65;9,9;2,604167;
2016-04-20;1,2;1009,133333;22,658333;30,8;27,5;24,3;75,333333;62;9,9;2,745833;
2016-04-21;,4;1008,741667;23,3;30,9;27,2875;25,4;79,166667;65;10,1;2,683333;
2016-04-22;14;1009,866667;23,079167;31,1;26,758333;23,6;80,958333;63;9,8;2,466667;
2016-04-23;3;1009,345833;22,1875;30,8;27,566667;25,1;72,541667;62;11,3;2,833333;
2016-04-24;0;1008,258333;22,845833;31,3;27,270833;23,5;77,291667;61;8,9;2,125;
2016-04-25;,2;1007,541667;22,633333;31,1;27,8125;26,3;73,791667;60;8,6;2,45;
2016-04-26;3,4;1008,054167;22,404167;30,9;27,8375;25,2;72,583333;61;9,6;2,416667;
2016-04-27;,2;1009,295833;22,404167;31,4;27,966667;26,2;72,208333;61;9,2;2,404167;
2016-04-28;0;1008,879167;22,775;31,3;28,095833;26,4;73,125;61;8,1;2,466667;
2016-04-29;,6;1008,466667;22,979167;31,4;27,6;24,4;76,333333;63;9,1;2,225;
2016-04-30;0;1008,6875;22,195833;31;27,5625;25,8;73,25;58;10,8;2,829167;
2016-05-01;27,2;1009,3125;23,545833;28,2;25,058333;23,6;91,25;78;6,4;1,425;
2016-05-02;24,4;1009,55;23,366667;30,7;26,15;22,7;85,291667;65;9,3;1,825;
2016-05-03;null;null;null;30,6;null;25,7;68,3125;56;9,8;null;
2016-05-04;null;null;null;null;null;null;null;59;10,4;null;
2016-05-05;null;null;null;null;null;null;78,692308;65;8,5;null;
2016-05-06;0;1010,7125;22,195833;30,6;26,091667;22,8;79,958333;67;11,5;2,270833;
2016-05-07;0;1010,433333;21,5;30,8;26,425;21,9;75,041667;59;10;2,529167;
2016-05-08;0;1009,35;22,241667;29,7;25,3625;22,6;83,416667;65;12,6;2,308333;
2016-05-09;82,2;1009,95;22,241667;25,7;23,254167;22,5;94,291667;87;7,3;1,991667;
2016-05-10;6,6;1009,8875;23,520833;29,5;26,379167;22,6;84,875;69;8,8;2,1;
2016-05-11;7;1010,295833;23,745833;28,9;26,0875;24,8;87;74;9,4;1,916667;
2016-05-12;4,2;1010,75;23,570833;30,7;26,491667;23,4;84,625;67;7,2;1,6;
2016-05-13;,8;1010,920833;23,341667;30,6;26,85;23,2;81,875;63;6,8;1,658333;
2016-05-14;0;1011,666667;22,604167;30,4;26,795833;24;78,458333;60;10,9;2,3875;
2016-05-15;0;1011,658333;22,266667;30,6;26,558333;22,3;77,916667;63;9,3;2,4625;
2016-05-16;0;1011,720833;22,520833;30,7;26,975;24,3;77,166667;62;7,6;1,9;
2016-05-17;12,8;1010,866667;23,079167;30;26,770833;23,7;80,541667;64;9,9;2,1125;
2016-05-18;1,8;1010,2625;22,658333;30,6;27,083333;24,8;77,166667;62;7,8;2,1625;
2016-05-19;0;1011,033333;21,4875;30,4;26,804167;23,5;73,333333;58;8,8;2,270833;
2016-05-20;,8;1011,9375;21,741667;30,5;26,283333;23,5;76,666667;59;10,2;2,141667;
2016-05-21;4,6;1012,1125;21,645833;30,2;26,025;22,4;77,5;59;8,8;2,079167;
2016-05-22;,2;1011,891667;21,929167;30,1;26,008333;21,8;78,958333;62;7,9;1,954167;
2016-05-23;0;1012,004167;22,775;30,3;26,595833;22,6;80,166667;64;5,1;1,308333;
2016-05-24;5,8;1012,825;23,4125;27,1;25,466667;24,1;88,583333;78;10,8;1,783333;
2016-05-25;10,4;1011,979167;23,029167;29,2;25,233333;22,8;87,958333;69;9,4;1,7125;
2016-05-26;3,2;1010,595833;21,470833;29,7;24,816667;21,6;82,708333;59;9,1;1,8625;
2016-05-27;1,4;1011,2375;21,604167;29,9;25,091667;21,9;81,875;56;7,7;1,9625;
2016-05-28;5,6;1012,295833;22,375;29,6;25,658333;22,2;82,666667;67;9,2;2,054167;
2016-05-29;,2;1011,216667;23,145833;29,3;25,270833;22,7;88,25;72;7,1;1,345833;
